sep=;
;Unit:C
;
24000732-COM3;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/06/08 15:56:38;19,6;-303,0
2026/06/08 15:56:39;19,6;-303,0
2026/06/08 15:56:40;19,6;-303,0
2026/06/08 15:56:41;19,6;-303,0
2026/06/08 15:56:42;19,6;-303,0
2026/06/08 15:56:43;19,6;-303,0
2026/06/08 15:56:44;19,6;-303,0
2026/06/08 15:56:45;19,6;-303,0
2026/06/08 15:56:46;19,6;-303,0
2026/06/08 15:56:47;19,3;-303,0
2026/06/08 15:56:48;19,2;-303,0
2026/06/08 15:56:49;19,3;-303,0
2026/06/08 15:56:50;19,1;-303,0
2026/06/08 15:56:51;19,1;-303,0
2026/06/08 15:56:52;19,0;-303,0
2026/06/08 15:56:53;18,8;-303,0
2026/06/08 15:56:54;18,1;-303,0
2026/06/08 15:56:55;17,4;-303,0
2026/06/08 15:56:56;15,4;-303,0
2026/06/08 15:56:57;13,8;-303,0
2026/06/08 15:56:58;11,9;-303,0
2026/06/08 15:56:59;8,5;-303,0
2026/06/08 15:57:00;6,3;-303,0
2026/06/08 15:57:01;4,0;-303,0
2026/06/08 15:57:02;1,5;-303,0
2026/06/08 15:57:03;-1,3;-303,0
2026/06/08 15:57:04;-4,3;-303,0
2026/06/08 15:57:05;-7,2;-303,0
2026/06/08 15:57:06;-10,3;-303,0
2026/06/08 15:57:07;-13,3;-303,0
2026/06/08 15:57:08;-16,6;-303,0
2026/06/08 15:57:09;-20,3;-303,0
2026/06/08 15:57:10;-23,7;-303,0
2026/06/08 15:57:11;-27,1;-303,0
2026/06/08 15:57:12;-30,5;-303,0
2026/06/08 15:57:13;-33,8;-303,0
2026/06/08 15:57:14;-37,2;-303,0
2026/06/08 15:57:15;-40,5;-303,0
2026/06/08 15:57:16;-43,8;-303,0
2026/06/08 15:57:17;-47,4;-303,0
2026/06/08 15:57:18;-51,3;-303,0
2026/06/08 15:57:19;-53,4;-303,0
2026/06/08 15:57:20;-57,5;-303,0
2026/06/08 15:57:21;-65,9;-303,0
2026/06/08 15:57:22;-69,8;-303,0
2026/06/08 15:57:23;-69,8;-303,0
2026/06/08 15:57:24;-73,8;-303,0
2026/06/08 15:57:25;-79,4;-303,0
2026/06/08 15:57:26;-81,3;-303,0
2026/06/08 15:57:27;-84,9;-303,0
2026/06/08 15:57:28;-88,4;-303,0
2026/06/08 15:57:29;-93,5;-303,0
2026/06/08 15:57:30;-96,9;-303,0
2026/06/08 15:57:31;-100,2;-303,0
2026/06/08 15:57:32;-103,3;-303,0
2026/06/08 15:57:33;-106,4;-303,0
2026/06/08 15:57:34;-109,4;-303,0
2026/06/08 15:57:35;-112,5;-303,0
2026/06/08 15:57:36;-115,3;-303,0
2026/06/08 15:57:37;-116,7;-303,0
2026/06/08 15:57:38;-122,3;-303,0
2026/06/08 15:57:39;-125,0;-303,0
2026/06/08 15:57:40;-125,0;-303,0
2026/06/08 15:57:41;-127,6;-303,0
2026/06/08 15:57:42;-130,2;-303,0
2026/06/08 15:57:43;-132,8;-303,0
2026/06/08 15:57:44;-135,3;-303,0
2026/06/08 15:57:45;-137,7;-303,0
2026/06/08 15:57:46;-140,2;-303,0
2026/06/08 15:57:47;-142,6;-303,0
2026/06/08 15:57:48;-146,2;-303,0
2026/06/08 15:57:49;-148,5;-303,0
2026/06/08 15:57:50;-150,9;-303,0
2026/06/08 15:57:51;-153,4;-303,0
2026/06/08 15:57:52;-154,5;-303,0
2026/06/08 15:57:53;-156,9;-303,0
2026/06/08 15:57:54;-159,0;-303,0
2026/06/08 15:57:55;-162,1;-303,0
2026/06/08 15:57:56;-162,1;-303,0
2026/06/08 15:57:57;-162,9;-303,0
2026/06/08 15:57:58;-163,2;-303,0
2026/06/08 15:57:59;-163,1;-303,0
2026/06/08 15:58:00;-163,0;-303,0
2026/06/08 15:58:01;-162,7;-303,0
2026/06/08 15:58:02;-162,5;-303,0
2026/06/08 15:58:03;-162,5;-303,0
2026/06/08 15:58:04;-162,2;-303,0
2026/06/08 15:58:05;-161,8;-303,0
